domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
petroplexnews.com,NYTimesPinkSlime,,,,,,
phillyleader.com,NYTimesPinkSlime,,,,,,
phxreporter.com,NYTimesPinkSlime,,,,,,
piercetoday.com,NYTimesPinkSlime,,,,,,
pinaltoday.com,NYTimesPinkSlime,,,,,,
pinebelttimes.com,NYTimesPinkSlime,,,,,,
pinehursttoday.com,NYTimesPinkSlime,,,,,,
pinellastimes.com,NYTimesPinkSlime,,,,,,
pinestatenews.com,NYTimesPinkSlime,,,,,,
pittreview.com,NYTimesPinkSlime,,,,,,
pjmedia.com,OpenSources;NewsGuard,,True,,ownership;labelsAdvertising;basicStandards;newsOpinion;accountabilityPractices,political;bias,
platosguns.com,OpenSources,,True,,,bias;conspiracy;bias,
plattenews.com,NYTimesPinkSlime,,,,,,
plymouthpatriotpost.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
plymouthreporter.com,NYTimesPinkSlime,,,,,,
pmnightlynews.com,MBFC,,True,Extreme Right;Conspiracy;Fake News,,,
pocatellotimes.com,NYTimesPinkSlime,,,,,,
pokalambroguide.com,NYTimesPinkSlime,,,,,,
policetask.com,FactCheck,,False,,,,
politicalblindspot.com,OpenSources,,False,,,conspiracy;junksci,
politicalcult.com,OpenSources,,True,,,bias;clickbait;conspiracy,
politicaldig.com,NewsGuard,,True,,accountabilityPractices;newsOpinion;basicStandards;ownership;management;contentCreators,,
politicalears.com,OpenSources;MBFC,,False,Extreme Right;Fake News,,unreliable;clickbait,
politicalinbox.com,MBFC,,False,Extreme Left;Propaganda,,,
politicalite.com,NewsGuard,,True,,newsOpinion;basicStandards;deceptiveHeadlines,,
politicalmayhem.news,MBFC;PolitiFact;Allcott18,,True,Extreme Right;Propaganda;Conspiracy,,,
politicalo.com,OpenSources;PolitiFact;Allcott18,,False,,,fake,
politicalsitenews.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Fake News,,fake,
politicalupdator.com,OpenSources,,False,,,fake;clickbait;bias,
politicass.com,PolitiFact;Allcott18,,False,,,,
politicoinfo.com,MBFC,,False,Extreme Right;Imposter Site;Propaganda;Fake news,,,
politicono.com,OpenSources;PolitiFact;Allcott18,,False,,,fake,
politicops.com,OpenSources;FactCheck;CBS;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,False,,,satire;fake,
politicot.com,OpenSources;FactCheck;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,satire;fake,
politicsedge.com,FactCheck,,False,,,,
politicsfast.com,FactCheck,,False,,,,
politicsfocus.com,FactCheck,,False,,,,
politicsintheusa.com,OpenSources,,False,,,unreliable;bias,
politicslive.net,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
politicsmate.com,FactCheck,,False,,,,
politicspaper.com,PolitiFact;Allcott18,,False,,,,
politicstec.com,FactCheck,,False,,,,
politicsusanews.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,fake,
politicsvision.com,FactCheck,,False,,,,
politicususa.com,OpenSources,,True,,,clickbait;unreliable,
politifact.news,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
polktimes.com,NYTimesPinkSlime,,,,,,
pollhype.com,OpenSources,,True,,,rumor;clickbait;bias,
pollution.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
pomonavalleynews.com,NYTimesPinkSlime,,,,,,
pontiactimes.com,NYTimesPinkSlime,,,,,,
portagetimes.com,NYTimesPinkSlime,,,,,,
portlandcourant.com,NYTimesPinkSlime,,,,,,
portlandmainenews.com,NYTimesPinkSlime,,,,,,
portstjoeguide.com,NYTimesPinkSlime,,,,,,
positivedaily.com,PolitiFact;Allcott18,,False,,,,
postcard.news,Allcott18;PolitiFact,,True,,,,
potatriotpost.com,Buzzfeed17;Allcott18,,False,,,,
potatriotpost.us,Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
powderedwigsociety.com,MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Some Fake News,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management,,
powerdaily.us,Allcott18;Grinberg19,,False,,,,
powerofnative.com,MBFC,,True,Conspiracy;Pseudoscience;Fake News,,,
powerpoliticians.com,OpenSources,,False,,,unreliable,
poweshiekguide.com,NYTimesPinkSlime,,,,,,
prageru.com,MBFC,,True,Extreme Right;Propaganda;Poor Sourcing;Mixed Fact Checking,,,
prairiestatewire.com,NYTimesPinkSlime,,,,,,
pravda.ru,OpenSources,,True,,,bias;rumor;conspiracy,
pravdareport.com,OpenSources,,True,,,bias;rumor;conspiracy,
prepperwebsite.com,OpenSources,,True,,,conspiracy;fake,
president45donaldtrump.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,fake,
presidentialvoting2016.com,OpenSources,,False,,,political;bias;unreliable,
presstv.com,OpenSources,,True,,,bias;unreliable,
presstv.ir,OpenSources,,True,,,bias;unreliable,
pressunion.org,Buzzfeed17;Allcott18;Grinberg19,,True,,,,
prideof-america.org,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
princewilliamreporter.com,NYTimesPinkSlime,,,,,,
prisonplanet.com,OpenSources,,True,,,conspiracy,
prisonplanet.tv,OpenSources,,False,,,conspiracy,
prntly.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
proamericanews.com,OpenSources;MBFC,,False,Extreme Right;Propaganda;Conspiracy,,fake,
profam.org,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
progressivestoday.com,OpenSources;MBFC,,True,Extreme Right;Propaganda,,bias,
progresstribune.com,MBFC;NewsGuard,,False,Extreme Left;Propaganda,basicStandards;newsOpinion;ownership;management;contentCreators;falseContent;deceptiveHeadlines;accountabilityPractices,,
projectpurge.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
projectveritas.com,OpenSources;NewsGuard,,True,,basicStandards;accountabilityPractices;newsOpinion;ownership;contentCreators,bias;unreliable;political,
propertyinsurancewire.com,NYTimesPinkSlime,,,,,,
proud-patriots.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
proudcons.com,OpenSources;MBFC;Allcott18,,True,Extreme Right;Propaganda,,fake;bias,
proudemocrat.com,OpenSources,,False,,,political,
proudleader.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,,
providencereporter.com,NYTimesPinkSlime,,,,,,
pulaskitimes.com,NYTimesPinkSlime,,,,,,
puppetstringnews.com,FactCheck;MBFC;PolitiFact;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
qpolitical.com,OpenSources;MBFC;Allcott18,,False,Extreme Right;Propaganda;Some Fake News,,bias;clickbait;junksci,
qualitysharing.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
quincyreporter.com,NYTimesPinkSlime,,,,,,
racinesun.com,NYTimesPinkSlime,,,,,,
randolphcountynews.com,NYTimesPinkSlime,,,,,,
rawforbeauty.com,OpenSources,,False,,,junksci,
rawstory.com,OpenSources,,True,,,political;clickbait,
react365.com,OpenSources;Wikipedia;Snopes;MBFC;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard;Grinberg19,,False,Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;management;contentCreators,fake,
readconservatives.news,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Fake News,,bias;fake;clickbait,
reagancoalition.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Some Fake News,,bias;fake;clickbait,
reaganwasright.com,Buzzfeed17;Allcott18,,False,,,,
realfarmacy.com,OpenSources;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,junksci;conspiracy,
realnewsrightnow.com,OpenSources;FactCheck;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,fake;satire,
realplanetnews.com,OpenSources,,False,,,junksci,
realpostmag.com,Snopes,,True,,,,
realtimepolitics.com,OpenSources;MBFC,,True,Extreme Left;Propaganda;Conspiracy;Some Fake News,,bias;unreliable,
rearfront.com,PolitiFact;Allcott18,,True,,,,
redcountry.us,OpenSources;MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Anti-Islam,,fake,
reddingtoday.com,NYTimesPinkSlime,,,,,,
redflagnews.com,OpenSources;Wikipedia;Allcott18,,False,,,bias;conspiracy;unreliable,
redice.tv,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
redinfo.us,MBFC;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Fake News,,,
redpeople.us,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
redpolitics.us,MBFC;PolitiFact;Allcott18,,False,Extreme Right;Propaganda;Some Fake News,,,
redrocktribune.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Conspiracy;Anti-Islam,,fake,
redstate.com,OpenSources;NewsGuard,,True,,basicStandards;ownership;management;contentCreators;newsOpinion;deceptiveHeadlines,political;clickbait,
redstatejournalist.com,MBFC,,False,Extreme Right;Propaganda;Fake News,,,
redstatepundit.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
redstatewatcher.com,OpenSources;MBFC;Allcott18;NewsGuard;Grinberg19,,True,Extreme Right;Propaganda;Lack of Transparency;Poor Sourcing;Some Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,bias;clickbait,
redstatewave.com,MBFC;NewsGuard,,False,Extreme Right;Propaganda;Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
reductress.com,OpenSources,,True,,,satire,
redwhiteandright.com,MBFC,,True,Extreme Right;Propaganda,,,
redwoodempirenews.com,NYTimesPinkSlime,,,,,,
reflectionofmind.org,PolitiFact;Allcott18,,False,,,,
regated.com,OpenSources;Allcott18,,False,,,bias,
religionlo.com,OpenSources;PolitiFact;Allcott18,,False,,,satire,
religionmind.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
religiousmind.com,Allcott18,,False,,,,
remedydaily.com,OpenSources,,True,,,clickbait,
remnantnewspaper.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
renewamerica.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
renoreporter.com,NYTimesPinkSlime,,,,,,
rense.com,OpenSources,,True,,,conspiracy;junksci,
researchantisemitism.ca,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-Palestinian;Lack of Transparency,,,
resistancereport.com,OpenSources;MBFC,,False,,,political;unreliable,
responsibletechnology.org,OpenSources,,True,,,junksci,
returnofkings.com,OpenSources;MBFC,,True,Hate Group;Extreme Right,,hate,
returntonow.net,NewsGuard,,True,,basicStandards;falseContent;accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
revolutions2040.com,OpenSources;PolitiFact;Allcott18,,False,,,junksci;clickbait,
rhotv.com,OpenSources,,False,,,fake,
ribusinessdaily.com,NYTimesPinkSlime,,,,,,
richmondleader.com,NYTimesPinkSlime,,,,,,
rickwells.us,OpenSources;MBFC;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Conspiracy,,fake;conspiracy,
rightalert.com,OpenSources,,True,,,bias;unreliable,
rightalerts.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
rightjournalist.com,MBFC,,False,Extreme Right;Propaganda;Some Fake News,,,
rightsidenews.com,Allcott18,,True,,,,
rightsmarts.com,MBFC,,True,Extreme Right;Propaganda,,,
rightwing.news,NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;contentCreators,,
rightwingnews.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;contentCreators,bias;unreliable,
rightwingtribune.com,FactCheck;NewsGuard,,True,,newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
rilenews.com,OpenSources;CBS;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,fake;satire,
rinf.com,OpenSources;MBFC,,False,Extreme Right;Propaganda;Conspiracy;Hate Group,,political,
ringgolddecaturnews.com,NYTimesPinkSlime,,,,,,
riverbendtimes.com,NYTimesPinkSlime,,,,,,
riverparishnews.com,NYTimesPinkSlime,,,,,,
riverregiontimes.com,NYTimesPinkSlime,,,,,,
rivervalleytoday.com,NYTimesPinkSlime,,,,,,
rivieratxguide.com,NYTimesPinkSlime,,,,,,
roanokesun.com,NYTimesPinkSlime,,,,,,
rochesterreporter.com,NYTimesPinkSlime,,,,,,
rockcitytimes.com,OpenSources,,True,,,satire,
rockfordsun.com,NYTimesPinkSlime,,,,,,
rockinghamtimes.com,NYTimesPinkSlime,,,,,,
rockislandtoday.com,NYTimesPinkSlime,,,,,,
rocklandreporter.com,NYTimesPinkSlime,,,,,,
rockymounttoday.com,NYTimesPinkSlime,,,,,,
rodong.rep.kp,MBFC,,False,Extreme Left;Propaganda;Conspiracy;Nationalism,,,
rofl.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
rogue-nation3.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
romereporter.com,NYTimesPinkSlime,,,,,,
ronpaulinstitute.org,OpenSources,,False,,,political,
rowannews.com,NYTimesPinkSlime,,,,,,
rrtribune.com,MBFC,,False,Extreme Right;Conspiracy;Anti-Islam,,,
rt.com,MBFC;NewsGuard,,True,Russian Propaganda;Conspiracy;Lack of Transparency;Some Fake News,newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines,,
rumorjournal.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
rumormillnews.com,OpenSources,,True,,,conspiracy;junksci;rumor,
ruptly.tv,OpenSources;NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines,political,
rushlimbaugh.com,NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices,,
rushmorestatenews.com,NYTimesPinkSlime,,,,,,
russia-insider.com,OpenSources,,True,,,bias;clickbait,
rutherfordtimes.com,NYTimesPinkSlime,,,,,,
ruthinstitute.org,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
rwnofficial.com,FactCheck;MBFC;NewsGuard,,True,Extreme Right;Propaganda;Some Fake News,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;contentCreators,,
sacoriverguide.com,NYTimesPinkSlime,,,,,,
sacorridornews.com,NYTimesPinkSlime,,,,,,
sacramentostandard.com,NYTimesPinkSlime,,,,,,
salemnewswire.com,NYTimesPinkSlime,,,,,,
sanantoniostandard.com,NYTimesPinkSlime,,,,,,
sandhillstoday.com,NYTimesPinkSlime,,,,,,
sandiegorecord.com,NYTimesPinkSlime,,,,,,
sandovalnews.com,NYTimesPinkSlime,,,,,,
sanfransun.com,NYTimesPinkSlime,,,,,,
sangamonsun.com,NYTimesPinkSlime,,,,,,
sanjoaquintimes.com,NYTimesPinkSlime,,,,,,
sanjosestandard.com,NYTimesPinkSlime,,,,,,
sanmateosun.com,NYTimesPinkSlime,,,,,,
santaclaratoday.com,NYTimesPinkSlime,,,,,,
santacruzstandard.com,NYTimesPinkSlime,,,,,,
santafestandard.com,NYTimesPinkSlime,,,,,,
sarasotareview.com,NYTimesPinkSlime,,,,,,
saratogastandard.com,NYTimesPinkSlime,,,,,,
satiratribune.com,OpenSources;Snopes;Buzzfeed16;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,satire,
satirewire.com,OpenSources,,True,,,satire,
savannahstandard.com,NYTimesPinkSlime,,,,,,
saveyourhomenow.org,NYTimesPinkSlime,,,,,,
saynotopot.us,Buzzfeed18,,False,,,,
scalaskanews.com,NYTimesPinkSlime,,,,,,
scaryhours.com,Buzzfeed17;Allcott18,,False,,,,
scconnnews.com,NYTimesPinkSlime,,,,,,
science.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
sckansasnews.com,NYTimesPinkSlime,,,,,,
scmidlandnews.com,NYTimesPinkSlime,,,,,,
scminnesotanews.com,NYTimesPinkSlime,,,,,,
scmissnews.com,NYTimesPinkSlime,,,,,,
scmissourinews.com,NYTimesPinkSlime,,,,,,
scnebraskanews.com,NYTimesPinkSlime,,,,,,
scnewyorknews.com,NYTimesPinkSlime,,,,,,
scoklahomanews.com,NYTimesPinkSlime,,,,,,
scpanews.com,NYTimesPinkSlime,,,,,,
scrantonreporter.com,NYTimesPinkSlime,,,,,,
scrapetv.com,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,,
scrappleface.com,OpenSources,,True,,,satire,
sctennnews.com,NYTimesPinkSlime,,,,,,
sctexasnews.com,NYTimesPinkSlime,,,,,,
scvanews.com,NYTimesPinkSlime,,,,,,
scvermontnews.com,NYTimesPinkSlime,,,,,,
scwisconsinnews.com,NYTimesPinkSlime,,,,,,
sdbusinessdaily.com,NYTimesPinkSlime,,,,,,
sealaskanews.com,NYTimesPinkSlime,,,,,,
sealleghenynews.com,NYTimesPinkSlime,,,,,,
searizonanews.com,NYTimesPinkSlime,,,,,,
seatlantanews.com,NYTimesPinkSlime,,,,,,
seattlecitywire.com,NYTimesPinkSlime,,,,,,
sebluegrassnews.com,NYTimesPinkSlime,,,,,,
secoloradonews.com,NYTimesPinkSlime,,,,,,
seconnnews.com,NYTimesPinkSlime,,,,,,
secretsofthefed.com,OpenSources,,False,,,conspiracy;junksci,
sedallasnews.com,NYTimesPinkSlime,,,,,,
sedenvernews.com,NYTimesPinkSlime,,,,,,
segeorgianews.com,NYTimesPinkSlime,,,,,,
segrandrapids.com,NYTimesPinkSlime,,,,,,
sehoustonnews.com,NYTimesPinkSlime,,,,,,
seillinoisnews.com,NYTimesPinkSlime,,,,,,
seindiananews.com,NYTimesPinkSlime,,,,,,
seiowanews.com,NYTimesPinkSlime,,,,,,
sekansascitynews.com,NYTimesPinkSlime,,,,,,
sekansasnews.com,NYTimesPinkSlime,,,,,,
sekentuckynews.com,NYTimesPinkSlime,,,,,,
selahguide.com,NYTimesPinkSlime,,,,,,
selatimes.com,NYTimesPinkSlime,,,,,,
seminnesotanews.com,NYTimesPinkSlime,,,,,,
semissourinews.com,NYTimesPinkSlime,,,,,,
semontananews.com,NYTimesPinkSlime,,,,,,
senebraskanews.com,NYTimesPinkSlime,,,,,,
senorthcarolinanews.com,NYTimesPinkSlime,,,,,,
sensationalisttimes.com,OpenSources,,True,,,satire,
sentinelblog.com,OpenSources,,False,,,conspiracy;junksci,
seoaklandnews.com,NYTimesPinkSlime,,,,,,
seohiotimes.com,NYTimesPinkSlime,,,,,,
seoklahomanews.com,NYTimesPinkSlime,,,,,,
sesdnews.com,NYTimesPinkSlime,,,,,,
setennnews.com,NYTimesPinkSlime,,,,,,
setexasrecord.com,NYTimesPinkSlime,,,,,,
setexastimes.com,NYTimesPinkSlime,,,,,,
setwincities.com,NYTimesPinkSlime,,,,,,
sevalleytimes.com,NYTimesPinkSlime,,,,,,
sevegasnews.com,NYTimesPinkSlime,,,,,,
sewashingtonnews.com,NYTimesPinkSlime,,,,,,
sewyomingnews.com,NYTimesPinkSlime,,,,,,
sfvtoday.com,NYTimesPinkSlime,,,,,,
sgvstandard.com,NYTimesPinkSlime,,,,,,
shareblue.com,OpenSources;NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management,unreliable;political;bias,
sharednewsreport.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
shariaunveiled.wordpress.com,Allcott18,,False,,,,
shariawatch.org.uk,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
sheepkillers.com,OpenSources,,True,,,conspiracy;junksci,
shelbycountytimes.com,NYTimesPinkSlime,,,,,,
shelbyreporter.com,NYTimesPinkSlime,,,,,,
shelbyreview.com,NYTimesPinkSlime,,,,,,
shenandoahvalleynews.com,NYTimesPinkSlime,,,,,,
shenangovalleynews.com,NYTimesPinkSlime,,,,,,
shiawasseetimes.com,NYTimesPinkSlime,,,,,,
shoalstoday.com,NYTimesPinkSlime,,,,,,
shoebat.com,OpenSources,,True,,,conspiracy;bias,
showmestatetimes.com,NYTimesPinkSlime,,,,,,
shreveportreporter.com,NYTimesPinkSlime,,,,,,
shtfplan.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
sickchirpse.com,MBFC,,True,Some Fake News,,,
silnews.com,NYTimesPinkSlime,,,,,,
silver-coin-investor. com,OpenSources,,False,,,conspiracy;bias;unreliable,
silverbearcafe.com,OpenSources,,False,,,conspiracy,
silverdoctors.com,OpenSources,,True,,,conspiracy;bias,
silverstatetimes.com,NYTimesPinkSlime,,,,,,
silverstealers.net,OpenSources,,True,,,conspiracy,
siouxcitytimes.com,NYTimesPinkSlime,,,,,,
siouxempiretoday.com,NYTimesPinkSlime,,,,,,
sjlendman.blogspot.com,OpenSources,,False,,,bias,
skeptiko.com,OpenSources,,True,,,conspiracy;junksci,
slctimes.com,NYTimesPinkSlime,,,,,,
sloreporter.com,NYTimesPinkSlime,,,,,,
smag31.com,OpenSources;PolitiFact;Allcott18,,True,,,fake;unreliable,
smhwtfnews.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
smobserved.com,MBFC;NewsGuard,,True,Poor Sourcing;Fake News;Lack of Ownership Transparency,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;contentCreators;ownership,,
smokymountaintoday.com,NYTimesPinkSlime,,,,,,
smoloko.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
snoopack.com,Wikipedia;PolitiFact;Allcott18;Grinberg19,,False,,,,
snopesisridiculo.us,Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
socalrecord.com,NYTimesPinkSlime,,,,,,
socialeverythings.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
solanosun.com,NYTimesPinkSlime,,,,,,
somersettimes.com,NYTimesPinkSlime,,,,,,
sonsoflibertymedia.com,NewsGuard,,True,,ownership;newsOpinion;basicStandards;falseContent;deceptiveHeadlines;accountabilityPractices,,
sonsoflibertyradio.com,OpenSources,,True,,,conspiracy;bias;unreliable,
soonerstatenews.com,NYTimesPinkSlime,,,,,,
sosharethis.com,NewsGuard,,True,,basicStandards;accountabilityPractices;newsOpinion;ownership,,
sourceplanet.net,Allcott18,,True,,,,
sourcepolitics.com,NewsGuard,,True,,accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
southabqnews.com,NYTimesPinkSlime,,,,,,
southafricatoday.net,MBFC,,True,Right;Propaganda;White Nationalism,,,
southalabamatimes.com,NYTimesPinkSlime,,,,,,
southalamedanews.com,NYTimesPinkSlime,,,,,,
southashevillenews.com,NYTimesPinkSlime,,,,,,
southatlantanews.com,NYTimesPinkSlime,,,,,,
southbayleader.com,NYTimesPinkSlime,,,,,,
southbaysdnews.com,NYTimesPinkSlime,,,,,,
southbendtimes.com,NYTimesPinkSlime,,,,,,
southbergennews.com,NYTimesPinkSlime,,,,,,
southbirminghamtimes.com,NYTimesPinkSlime,,,,,,
southbrazorianews.com,NYTimesPinkSlime,,,,,,
southbrowardnews.com,NYTimesPinkSlime,,,,,,
southcentralreporter.com,NYTimesPinkSlime,,,,,,
southcharlottetoday.com,NYTimesPinkSlime,,,,,,
southchestertoday.com,NYTimesPinkSlime,,,,,,
southcoasttimes.com,NYTimesPinkSlime,,,,,,
southcolumbusnews.com,NYTimesPinkSlime,,,,,,
southcooknews.com,NYTimesPinkSlime,,,,,,
southcotimes.com,NYTimesPinkSlime,,,,,,
southcumberlandnews.com,NYTimesPinkSlime,,,,,,
southcuyahoganews.com,NYTimesPinkSlime,,,,,,
southdaytonnews.com,NYTimesPinkSlime,,,,,,
